workspace_id,project_id,study_id,study_date_created,study_date_created_parsed,study_date_published,study_date_published_parsed,study_name,study_name_internal,study_completion_code,study_completion_option,study_completion_option_id,study_status,study_type,study_share_id,study_participant_eligible_count,study_participant_pool_total,study_number_of_submissions,study_places_taken,study_places_total_available,study_places_total_cost,study_fees_per_submission,study_fees_percentage,study_fees_percentage_service_margin,study_fees_percentage_vat,study_fees_discount_from_coupon,study_fees_stars_remaining,study_receipt,study_currency_code,study_reward,study_reward_average_per_hour,study_reward_average_per_hour_without_adjustment,study_reward_level_below_original_estimate,study_reward_level_below_prolific_min,study_reward_has_had_adjustment,study_time_allowed_maximum,study_time_average_taken,study_time_completion_estimated,study_time_allowed_maximum,study_is_reallocated,study_is_underpaying,study_privacy_notice,study_device_compatibility,study_peripheral_requirements,study_url_external,submission_id,submission_status,submission_study_code,submission_date_started,submission_date_started_parsed,submission_date_completed,submission_date_completed_parsed,submission_is_complete,submission_time_elapsed_seconds,submission_reward,submission_star_awarded,participant_id,participant_ip,participant_date_birth,participant_ethnicity_simplified,participant_sex
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305e627d87b473400fd5974,APPROVED,CU2SMWI9,2022-08-24T08:58:08.825000Z,2022-08-24 08:58:08.825000 00:00,2022-08-24T09:36:59.405000Z,2022-08-24 09:36:59.405000 00:00,True,2330.0,30000.0,0.0,62c41fe598ab94de4d4f021e,176.112.83.199,18-27,black,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305e6ca2c354162f3e80b94,RETURNED,,2022-08-24T08:52:29.387000Z,2022-08-24 08:52:29.387000 00:00,,,False,,30000.0,0.0,60fdbcf4dd778cc956ecd586,172.58.146.119,18-27,white,female
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305e71ddad668fb6cb01d11,APPROVED,CU2SMWI9,2022-08-24T08:53:58.903000Z,2022-08-24 08:53:58.903000 00:00,2022-08-24T09:44:38.817000Z,2022-08-24 09:44:38.817000 00:00,True,3039.0,30000.0,0.0,62eafaf1c492443983b3557f,45.49.227.66,18-27,black,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305e87d37d616c3e7dc0ae0,RETURNED,,2022-08-24T09:00:13.494000Z,2022-08-24 09:00:13.494000 00:00,,,False,,30000.0,0.0,5c330cefca23620001b262b1,104.7.56.57,48-57,black,female
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305e98d3d9e45ebcb7e7daf,APPROVED,CU2SMWI9,2022-08-24T09:04:25.784000Z,2022-08-24 09:04:25.784000 00:00,2022-08-24T09:32:38.081000Z,2022-08-24 09:32:38.081000 00:00,True,1692.0,30000.0,0.0,62ef104b5e9352c2ead31fde,172.11.51.206,58-150,white,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305e9c223b387eb6099795d,RETURNED,,2022-08-24T09:05:21.839000Z,2022-08-24 09:05:21.839000 00:00,,,False,,30000.0,0.0,5ba292385301b80001c71ba2,71.225.178.41,48-57,white,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305e9fdc62350c8fd753b48,RETURNED,,2022-08-24T09:06:07.021000Z,2022-08-24 09:06:07.021000 00:00,,,False,,30000.0,0.0,5dd4074feab0423daf012f92,69.84.110.147,18-27,white,female
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305ea3e339099a3ef164eca,RETURNED,,2022-08-24T09:07:14.188000Z,2022-08-24 09:07:14.188000 00:00,,,False,,30000.0,0.0,6291003fe4c10d24d42082dd,73.255.205.27,28-37,white,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305ea8bbb3de2c96aa4a651,RETURNED,,2022-08-24T09:08:27.796000Z,2022-08-24 09:08:27.796000 00:00,,,False,,30000.0,0.0,62e02b1ed5b0fbc1b1dc09e7,50.81.148.214,28-37,black,female
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305eb8685cee63d4efdac1b,RETURNED,,2022-08-24T09:13:08.510000Z,2022-08-24 09:13:08.510000 00:00,,,False,,30000.0,0.0,60c4e59f7d316239aa92f87d,97.82.219.146,58-150,white,female
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305eb8fbf53400ebcdc0abb,RETURNED,,2022-08-24T09:12:51.429000Z,2022-08-24 09:12:51.429000 00:00,,,False,,30000.0,0.0,5d332957d0635b00013bd785,98.215.157.38,18-27,white,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305ebfc82d7b917dffdac2c,RETURNED,,2022-08-24T09:19:43.779000Z,2022-08-24 09:19:43.779000 00:00,,,False,,30000.0,0.0,62926f5a375553f13d68bc92,73.189.147.24,58-150,white,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305ecce04b61c9df8e80bc2,RETURNED,,2022-08-24T09:28:06.701000Z,2022-08-24 09:28:06.701000 00:00,,,False,,30000.0,0.0,62e7a39873d0acf103782291,72.78.138.154,18-27,white,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305ed1334b91aa62bcbcf74,RETURNED,,2022-08-24T09:19:19.157000Z,2022-08-24 09:19:19.157000 00:00,,,False,,30000.0,0.0,57ce74a271536c00015f12ed,73.163.124.9,18-27,white,female
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305ed6884e9a7e3d846e360,RETURNED,,2022-08-24T09:20:42.493000Z,2022-08-24 09:20:42.493000 00:00,,,False,,30000.0,0.0,614ef4f3b9e5a2f0388fc374,172.58.222.201,38-47,white,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305ed8c572f9d4795d2a68e,RETURNED,,2022-08-24T09:21:23.880000Z,2022-08-24 09:21:23.880000 00:00,,,False,,30000.0,0.0,62d0101ee44b8fefcf9986f6,68.36.226.89,28-37,black,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305ed90bf89b928260c1e8c,RETURNED,,2022-08-24T09:21:22.980000Z,2022-08-24 09:21:22.980000 00:00,,,False,,30000.0,0.0,6123d27b5481e1189844b7b0,96.248.0.203,18-27,white,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305edb998d31435bda4a644,RETURNED,,2022-08-24T09:22:11.192000Z,2022-08-24 09:22:11.192000 00:00,,,False,,30000.0,0.0,5f988a053b4bf5186a5d6693,162.230.103.205,48-57,white,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305ee16412909063070ce71,REJECTED,It would not load i got an error message. I was using my desktop,2022-08-24T09:25:47.548000Z,2022-08-24 09:25:47.548000 00:00,2022-08-24T09:29:45.669000Z,2022-08-24 09:29:45.669000 00:00,True,238.0,30000.0,0.0,5dd4767b32288646716dc98a,24.168.9.68,48-57,white,female
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305ee733ba8e37480b01d50,REJECTED,NOCODE,2022-08-24T09:30:31.124000Z,2022-08-24 09:30:31.124000 00:00,2022-08-24T10:23:02.654000Z,2022-08-24 10:23:02.654000 00:00,True,3151.0,30000.0,0.0,62e0629e7fbb8a1907dade0e,50.25.87.209,38-47,black,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305eea0b4d9a51c70a07da9,RETURNED,,2022-08-24T09:26:59.682000Z,2022-08-24 09:26:59.682000 00:00,,,False,,30000.0,0.0,60a69e84d2f871b61d608e89,107.146.187.198,28-37,white,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305eea2b94b7102f246e37d,RETURNED,,2022-08-24T09:26:16.183000Z,2022-08-24 09:26:16.183000 00:00,,,False,,30000.0,0.0,5e1efdb3a8c111230db526ff,172.58.16.184,48-57,asian,male
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305eebc9e58fa38da72b462,RETURNED,,2022-08-24T09:26:23.890000Z,2022-08-24 09:26:23.890000 00:00,,,False,,30000.0,0.0,60c50f3ccf2eebcf270b9488,172.56.4.181,48-57,white,female
62a884ef8159289c6fa21dee,62e3a5aec0202351838e8e0a,6303790e0569ab25a565c4ef,2022-08-22T12:39:42.817000Z,2022-08-22 12:39:42.817000 00:00,2022-08-22T12:40:37.509000Z,2022-08-22 12:40:37.509000 00:00,Multidimensional Misinformation Assessment,FakeNewsMultidimensional_V4-Prolific-1,CU2SMWI9,code,url_parameters,COMPLETED,SINGLE,63037912a6bfc71621ed0d33,33913,123351,354,200,201,80397.99,0.0,0.333333,0.25,0.0,0.0,1.0,,GBP,300.0,655.34,655.34,True,False,False,67.0,27.0,20.0,67.0,False,False,None,desktop,,https://crowdsourcing-deploy-us.s3.us-east-2.amazonaws.com/FakeNewsMultidimensional/V4-Prolific-1/index.html?workerID={{%PROLIFIC_PID%}}&studyID={{%STUDY_ID%}}&sessionID={{%SESSION_ID%}}&platform=prolific,6305ef6381f7b8b89a380753,RETURNED,,2022-08-24T09:31:22.425000Z,2022-08-24 09:31:22.425000 00:00,,,False,,30000.0,0.0,5eac8b777b60c8129709fc10,173.18.176.53,38-47,white,female
